,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
997,Briana,Fernandez,169.19,Chocolate,Japan,Vanilla,1,5,0,11431
998,April,Burgess,170.42,Butter Pecan,Norway,Vanilla,1,6,0,7673
999,Gabriela,Huff,164.33,Mint Chocolate Chip,Norway,Vanilla,0,5,0,9253
1000,Mitchell,Snyder,158.93,Chocolate,Japan,Vanilla,1,5,0,8074
1001,Ana,Walker,156.61,Chocolate,Brazil,Vanilla,1,6,0,8320
1002,Jeffrey,Blanchard,170.2,French Vanilla,Norway,Vanilla,1,5,0,8564
1003,Sonya,Medina,170.16,French Vanilla,Brazil,Vanilla,1,6,0,12676
1004,Daniel,Hawkins,165.37,Chocolate,Japan,Strawberry,1,6,0,9650
1005,Shawn,Blair,189.37,Butter Pecan,France,Vanilla,1,6,0,4868
1006,Shane,Myers,153.92,Chocolate,Brazil,Vanilla,0,5,0,8140
1007,Shane,Sanchez,172.68,Chocolate,Canada,Vanilla,1,6,0,11248
1008,Kendra,Buckley,177.25,Chocolate,Japan,Vanilla,0,6,0,11431
1009,Logan,Walker,164.01,Rocky Road,Germany,Vanilla,1,6,0,7575
1010,Anna,Franco,171.11,Chocolate,Canada,Vanilla,0,6,0,11252
1011,Vicki,Byrd,158.81,Butter Pecan,France,Vanilla,0,5,0,1944
1012,Javier,Lowe,166.28,Chocolate,Japan,Vanilla,1,6,0,6935
1013,Jermaine,Moody,177.22,Chocolate,Japan,Vanilla,0,0,0,4471
1014,Allison,Wheeler,167.65,Chocolate,Germany,Vanilla,1,6,0,4265
1015,Caroline,Price,171.55,Chocolate,Brazil,Vanilla,1,5,0,1779
1016,Ray,Nguyen,171.85,Chocolate,Japan,Vanilla,0,6,0,4586
1017,Susan,Murillo,161.69,Chocolate,Germany,Vanilla,1,6,0,11538
1018,Angelica,Deleon,160.28,Chocolate,Brazil,Vanilla,1,5,0,3564
1019,Kurt,Richards,182.29,Vanilla,Brazil,Vanilla,1,6,0,7595
1020,Leslie,Frazier,171.55,Chocolate,Japan,Vanilla,1,6,0,11690
1021,Amy,Richards,184.3,Chocolate,France,Vanilla,0,6,0,14531
1022,Chase,Stuart,163.64,Chocolate,Canada,Vanilla,1,6,0,5046
1023,Victoria,Compton,161.5,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,12484
1024,Miguel,Schmitt,164.01,Chocolate,Brazil,Vanilla,1,6,0,4333
1025,Jason,Cummings,163.54,Chocolate,Brazil,Vanilla,0,6,0,7124
1026,Jo,Houston,165.37,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8996
1027,Shane,Byrd,172.8,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,7084
1028,Chase,Sherman,173.32,Chocolate,Brazil,Vanilla,1,6,0,11348
1029,Pamela,Figueroa,168.68,Butter Pecan,Brazil,Vanilla,1,6,0,6892
1030,Andre,Bates,157.19,Butter Pecan,Canada,Vanilla,1,6,0,4372
1031,Anita,Bates,145.83,Mint Chocolate Chip,Canada,Vanilla,0,6,0,7796
1032,Martha,Hampton,161.38,Chocolate,Germany,Vanilla,1,6,0,8227
1033,Cheyenne,Whitaker,185.33,Chocolate,Japan,Strawberry,1,6,0,15914
1034,Ana,Mendoza,177.2,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7358
1035,Jo,Rivas,165.44,Chocolate,Brazil,Vanilla,1,6,0,11196
1036,Anna,Roberts,171.11,Mint Chocolate Chip,Germany,Vanilla,0,6,0,10684
1037,Virginia,Cummings,167.66,French Vanilla,France,Vanilla,1,6,0,3306
1038,Dwayne,Hampton,157.89,Chocolate,Canada,Vanilla,0,6,0,6142
1039,Ryan,Sanchez,166.9,Rocky Road,France,Vanilla,1,6,0,3285
1040,Misty,Bowman,164.14,Chocolate,Germany,Vanilla,1,6,0,10277
1041,Janet,Goodman,166.9,Rocky Road,Canada,Strawberry,1,6,0,11316
1042,Anna,Cruz,157.64,Mint Chocolate Chip,Canada,Vanilla,1,5,0,1607
1043,Amber,Washington,184.3,Chocolate,Norway,Vanilla,1,5,0,6392
1044,Devin,Benson,189.37,Chocolate,Norway,Vanilla,0,6,0,2806
1045,Sean,Cochran,158.78,French Vanilla,Japan,Strawberry,1,6,0,10961
1046,Richard,Garcia,167.04,Chocolate,Canada,Strawberry,0,6,0,12357
1047,Javier,Bowman,157.89,Butter Pecan,Japan,Vanilla,0,6,0,11518
1048,Barry,Mullins,169.94,Chocolate,Japan,Strawberry,1,6,0,3709
1049,Jo,Berger,187.85,Chocolate,Japan,Vanilla,1,6,0,8590
1050,Noah,Huang,163.91,Chocolate,Brazil,Vanilla,1,6,0,12484
1051,Sylvia,Mendoza,167.74,Mint Chocolate Chip,Japan,Vanilla,0,6,0,11160
1052,Andre,Richards,169.56,Chocolate,Canada,Vanilla,1,6,0,11503
1053,Molly,Walker,173.38,Chocolate,Canada,Vanilla,0,6,0,6395
1054,Jason,Houston,157.64,Chocolate,Japan,Vanilla,1,5,0,4134
1055,Nicholas,Chase,160.29,Chocolate,Brazil,Vanilla,0,6,0,4602
1056,Tyler,Bruce,165.33,Chocolate,Brazil,Vanilla,1,5,0,1091
1057,Tracy,Cummings,166.28,Vanilla,Brazil,Vanilla,0,6,0,9519
1058,Matthew,Garcia,161.92,French Vanilla,Brazil,Vanilla,0,6,0,8837
1059,Katie,Mcdonald,170.86,Chocolate,Norway,Vanilla,1,6,0,8894
1060,Janet,Crosby,173.67,Chocolate,Brazil,Vanilla,1,6,0,8685
1061,Cassandra,Schmitt,175.37,Vanilla,France,Vanilla,1,6,0,12429
1062,Taylor,Hawkins,164.5,Vanilla,Canada,Vanilla,0,6,0,11586
1063,Larry,Allen,171.75,French Vanilla,Canada,Vanilla,1,6,0,9813
1064,Shane,Allen,166.16,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8948
1065,Bill,Ortega,180.45,Chocolate,Norway,Vanilla,1,6,0,8227
1066,George,Hart,166.28,Vanilla,Japan,Vanilla,1,6,0,7796
1067,Beth,Walker,178.77,Chocolate,Japan,Vanilla,0,5,0,5627
1068,Erica,Wells,166.9,Butter Pecan,Germany,Vanilla,1,6,0,5354
1069,Courtney,Lara,166.9,Mint Chocolate Chip,Norway,Vanilla,1,6,0,12325
1070,Susan,Whitaker,159.52,Chocolate,Norway,Vanilla,1,6,0,7694
1071,Tamara,Osborn,161.81,Chocolate,France,Vanilla,1,6,0,6658
1072,Mitchell,Griffin,159.12,Chocolate,Japan,Vanilla,0,6,0,6667
1073,Bill,Blanchard,145.04,French Vanilla,Canada,Vanilla,1,5,0,12426
1074,Jimmy,Mathis,180.99,Chocolate,Canada,Vanilla,1,6,0,11599
1075,Derek,Schultz,169.84,Chocolate,France,Vanilla,0,5,0,8074
1076,Summer,Moon,169.19,Chocolate,France,Vanilla,0,6,0,7599
1077,Derek,Henry,179.01,Vanilla,Canada,Vanilla,0,6,0,10202
1078,Cassandra,Fritz,168.11,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8231
1079,Jonathan,Crosby,163.87,Chocolate,France,Vanilla,1,6,0,7966
1080,Christopher,Lowe,171.02,Mint Chocolate Chip,Japan,Vanilla,0,6,0,8230
1081,Carol,Davidson,168.58,Mint Chocolate Chip,Canada,Vanilla,1,6,0,8805
1082,Peter,Sanford,157.89,Mint Chocolate Chip,Japan,Vanilla,1,6,0,10279
1083,Jo,Fuller,180.99,Chocolate,Brazil,Vanilla,0,6,0,12325
1084,Tony,Marsh,160.28,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6971
1085,Katie,Bates,167.5,Vanilla,Japan,Vanilla,0,6,0,9616
1086,Jo,Stuart,166.28,Chocolate,Norway,Strawberry,1,6,0,3564
1087,Courtney,Moody,171.62,Chocolate,Canada,Vanilla,0,6,0,9957
1088,Tyler,Glenn,177.58,Chocolate,Brazil,Vanilla,1,6,0,10304
1089,Jo,Lowe,167.21,Neapolitan,Canada,Strawberry,1,6,0,12325
1090,Sabrina,Neal,155.34,Chocolate,Canada,Vanilla,1,6,0,6397
1091,Austin,Atkins,178.42,Mint Chocolate Chip,France,Vanilla,1,6,0,10411
1092,Lauren,Fritz,168.11,Mint Chocolate Chip,Brazil,Strawberry,1,5,0,7230
1093,Mallory,Garza,157.89,Chocolate,Brazil,Vanilla,0,6,0,1020
1094,Stanley,Hart,161.38,Chocolate,Norway,Vanilla,1,5,0,6240
1095,Jeffrey,Huff,183.78,Vanilla,Japan,Vanilla,1,6,0,4988
1096,Leslie,Walker,169.95,Neapolitan,Japan,Vanilla,0,5,0,9650
1097,Stanley,Fisher,173.38,Chocolate,Germany,Vanilla,0,5,0,4602
1098,Cassandra,Pham,156.04,Chocolate,Canada,Vanilla,1,6,0,6997
1099,Richard,Campbell,157.89,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,3970
1100,Christine,Goodman,178.7,Chocolate,France,Vanilla,1,6,0,14172
1101,Dylan,House,155.4,Chocolate,Japan,Vanilla,1,6,0,8543
1102,Dwayne,Garza,170.99,Mint Chocolate Chip,Germany,Vanilla,1,6,0,8076
1103,Jimmy,Vaughn,173.31,Vanilla,Germany,Strawberry,0,5,0,12426
1104,Courtney,Mullins,160.99,Chocolate,Canada,Strawberry,0,6,0,11561
1105,Jillian,Haas,175.57,Chocolate,Brazil,Vanilla,0,6,0,6379
1106,Jo,Lawrence,183.78,Chocolate,Japan,Vanilla,1,5,0,6397
1107,Andrea,Price,161.81,Mint Chocolate Chip,Canada,Vanilla,1,5,0,9906
1108,Leslie,Valdez,178.77,Mint Chocolate Chip,Canada,Vanilla,1,6,0,15933
1109,Andrea,Spencer,155.34,Chocolate,Canada,Vanilla,1,6,0,11572
1110,Sergio,Bernard,160.4,Chocolate,Japan,Vanilla,0,6,0,9957
1111,Amy,Stuart,161.38,Chocolate,Canada,Vanilla,1,6,0,8040
1112,Heidi,Wells,166.9,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,8894
1113,Danny,Stuart,173.38,French Vanilla,Germany,Vanilla,0,5,0,10857
1114,Vincent,Franco,156.04,Mint Chocolate Chip,Japan,Vanilla,1,5,0,8638
1115,David,Gibson,175.58,Chocolate,France,Vanilla,0,6,0,9504
1116,Tamara,Rivas,155.4,Chocolate,Norway,Vanilla,1,6,0,8672
1117,Jonathan,Becker,171.33,Butter Pecan,Canada,Vanilla,0,6,0,11316
1118,Summer,Berry,170.86,Chocolate,Norway,Vanilla,1,6,0,10592
1119,Misty,Spence,179.47,French Vanilla,Japan,Vanilla,0,5,0,6421
1120,Sylvia,Spence,184.3,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4602
1121,Bruce,Ramsey,164.87,Mint Chocolate Chip,Japan,Vanilla,0,6,0,4369
1122,Tina,Burgess,175.26,Vanilla,Japan,Vanilla,0,5,0,10109
1123,Jason,Sanders,161.3,Butter Pecan,France,Vanilla,1,6,0,8227
1124,Christopher,James,178.84,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,8346
1125,Cassandra,Rhodes,173.74,Chocolate,Japan,Vanilla,1,6,0,11572
1126,Cassandra,Mendoza,162.59,Mint Chocolate Chip,Canada,Strawberry,1,5,0,8564
1127,Marc,Acevedo,156.61,Chocolate,Brazil,Vanilla,1,5,0,7929
1128,Tamara,Park,174.29,Chocolate,Canada,Vanilla,1,6,0,15914
1129,Misty,Moody,182.13,Vanilla,Brazil,Vanilla,1,6,0,9994
1130,Jermaine,Rogers,179.54,Chocolate,Norway,Vanilla,0,5,0,9847
1131,Dylan,Joseph,178.84,Vanilla,France,Vanilla,0,6,0,2198
1132,Tyler,Mercado,166.9,Vanilla,Canada,Vanilla,0,5,0,6535
1133,Jesus,Allen,163.87,Neapolitan,Japan,Vanilla,1,6,0,3128
1134,Cassandra,Bowman,178.77,Chocolate,France,Vanilla,1,5,0,12429
1135,Dwayne,Hart,164.37,Chocolate,France,Vanilla,0,5,0,7966
1136,Austin,Clayton,155.44,Mint Chocolate Chip,France,Vanilla,1,6,0,6727
1137,Janet,Sutton,145.83,Chocolate,Brazil,Vanilla,1,6,0,9265
1138,Veronica,Sherman,183.47,French Vanilla,Japan,Vanilla,1,6,0,11975
1139,Gloria,Mendoza,170.42,Chocolate,France,Vanilla,1,5,0,6880
1140,Leah,Mcfarland,183.47,Chocolate,France,Vanilla,1,6,0,11538
1141,Sylvia,Kelley,171.02,Mint Chocolate Chip,France,Vanilla,1,6,0,3938
1142,Anita,Johns,183.17,Neapolitan,France,Vanilla,1,6,0,10462
1143,Devon,Meadows,170.86,Chocolate,Canada,Vanilla,1,6,0,10842
1144,Devin,Barnett,159.18,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8108
1145,Caleb,Ramsey,178.66,Chocolate,Germany,Vanilla,0,5,0,12014
1146,Bruce,Fritz,170.94,Chocolate,Japan,Vanilla,0,5,0,9519
1147,Anna,Willis,172.62,Butter Pecan,Canada,Vanilla,1,6,0,11933
1148,Scott,Davidson,187.63,Chocolate,Norway,Vanilla,0,6,0,7055
1149,Tony,Wilson,165.36,Chocolate,Canada,Vanilla,1,6,0,8227
1150,Seth,Craig,145.83,Chocolate,Brazil,Vanilla,1,5,0,1944
1151,Andrea,Anderson,185.59,French Vanilla,Canada,Vanilla,1,6,0,9906
1152,Ronnie,Miranda,152.17,Neapolitan,Canada,Vanilla,1,6,0,5719
1153,Collin,Atkins,173.74,Chocolate,Japan,Vanilla,0,6,0,9255
1154,Cory,Gamble,167.65,Vanilla,Brazil,Vanilla,1,0,0,9541
1155,Dana,Nguyen,152.48,Chocolate,Brazil,Vanilla,1,6,0,9650
1156,Martin,Deleon,175.45,Chocolate,Canada,Vanilla,1,6,0,4602
1157,Shaun,Benson,174.58,Mint Chocolate Chip,Germany,Vanilla,0,6,0,12426
1158,Susan,House,161.15,Mint Chocolate Chip,Canada,Vanilla,1,5,0,12221
1159,Joshua,Morales,175.26,Mint Chocolate Chip,Norway,Strawberry,1,6,0,2885
1160,Erin,Fuller,172.81,Chocolate,Brazil,Vanilla,1,6,0,7796
1161,Dennis,Oconnell,179.09,Chocolate,France,Vanilla,0,6,0,3462
1162,Leslie,Roberts,165.79,Chocolate,Canada,Vanilla,1,5,0,4119
1163,Angela,Wilson,170.58,Butter Pecan,Brazil,Vanilla,1,5,0,5537
1164,Logan,Mcgrath,157.64,Butter Pecan,Brazil,Vanilla,0,6,0,5743
1165,Cassandra,Lambert,160.56,Chocolate,Norway,Vanilla,1,6,0,8046
1166,Norma,Harrell,165.02,Chocolate,Japan,Vanilla,1,6,0,11586
1167,Marie,Padilla,151.24,Chocolate,Brazil,Vanilla,1,6,0,5782
1168,Collin,Rivas,158.65,Chocolate,Japan,Vanilla,1,6,0,8973
1169,Michaela,Benjamin,172.8,Chocolate,Japan,Vanilla,1,6,0,10700
1170,Alexandra,York,168.9,Chocolate,Brazil,Vanilla,1,6,0,5504
1171,Bonnie,Potter,147.35,Chocolate,Brazil,Vanilla,0,6,0,8180
1172,Summer,Wyatt,176.46,Chocolate,Japan,Vanilla,0,6,0,10684
1173,Jo,Mejia,172.87,Butter Pecan,Japan,Vanilla,1,6,0,6281
1174,Cassandra,Ibarra,160.78,Chocolate,Canada,Vanilla,0,6,0,5023
1175,Amber,Kirk,161.88,French Vanilla,Brazil,Vanilla,1,6,0,10488
1176,Ray,Neal,159.57,Chocolate,Norway,Vanilla,1,6,0,4690
1177,Tamara,Mullins,177.2,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,10448
1178,Caroline,Crosby,166.94,Chocolate,Norway,Vanilla,1,5,0,6540
1179,Dana,Bowman,173.91,Chocolate,Japan,Vanilla,1,6,0,9205
1180,Vincent,Cummings,169.49,Butter Pecan,Norway,Vanilla,0,6,0,10202
1181,Patricia,Franco,170.12,Butter Pecan,Canada,Vanilla,0,6,0,10961
1182,Chase,Davidson,153.35,Chocolate,France,Vanilla,1,6,0,12325
1183,Regina,Snyder,175.26,Neapolitan,France,Vanilla,0,6,0,10613
1184,Peggy,Fernandez,172.74,Chocolate,Canada,Vanilla,1,6,0,3215
1185,Kendra,Chambers,176.13,Mint Chocolate Chip,Japan,Vanilla,1,6,0,5758
1186,Jo,Lane,161.25,French Vanilla,Brazil,Vanilla,1,6,0,4372
1187,Peggy,Blanchard,171.59,Chocolate,Brazil,Vanilla,1,6,0,11425
1188,Ryan,Hoffman,166.79,Chocolate,Brazil,Vanilla,1,6,0,13109
1189,Brandy,Blair,179.81,Mint Chocolate Chip,Norway,Vanilla,1,5,0,8435
1190,Doris,Carlson,185.33,Chocolate,Norway,Vanilla,1,5,0,3970
1191,Ryan,Boyd,168.11,Chocolate,Norway,Vanilla,0,5,0,7599
1192,Courtney,Turner,159.18,Mint Chocolate Chip,Brazil,Strawberry,0,5,0,12077
1193,Ray,Hansen,178.24,Rocky Road,Canada,Vanilla,1,6,0,6397
1194,Gabriel,Fernandez,178.26,Chocolate,Canada,Vanilla,1,6,0,3401
1195,Tyler,Ballard,182.19,Vanilla,Canada,Strawberry,1,6,0,8231
1196,Allison,Moon,156.61,Chocolate,France,Strawberry,1,6,0,8912
1197,Collin,Butler,170.13,French Vanilla,Canada,Vanilla,1,6,0,9244
1198,Vanessa,Haas,179.09,Chocolate,France,Vanilla,1,5,0,5023
1199,Larry,Moody,188.32,Rocky Road,Japan,Vanilla,1,6,0,9706
1200,Cassandra,Mendoza,183.17,Chocolate,Norway,Vanilla,0,5,0,3564
1201,Megan,Fleming,180.45,Chocolate,Canada,Vanilla,0,6,0,8058
1202,Adam,Hampton,182.19,French Vanilla,France,Vanilla,1,6,0,3261
1203,Amy,Hart,164.72,Mint Chocolate Chip,Japan,Vanilla,1,6,0,8253
1204,Jamie,May,164.96,Chocolate,Norway,Vanilla,0,6,0,7055
1205,Dwayne,Craig,184.3,Mint Chocolate Chip,Norway,Vanilla,1,6,0,8076
1206,Jillian,Atkins,170.42,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,5805
1207,Greg,Cisneros,154.92,Chocolate,Japan,Vanilla,1,6,0,11909
1208,Jo,Johns,160.4,Chocolate,Brazil,Vanilla,0,6,0,7428
1209,Jillian,Mathis,169.56,Chocolate,Canada,Vanilla,0,6,0,2198
1210,Ronald,Mcgrath,162.52,Chocolate,Japan,Vanilla,1,6,0,10986
1211,Jason,Fernandez,185.31,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,6901
1212,Cassandra,Mcintyre,173.74,Chocolate,Japan,Vanilla,0,6,0,9458
1213,Mitchell,Whitaker,166.27,Chocolate,Brazil,Strawberry,0,6,0,6774
1214,Juan,Spencer,168.58,Chocolate,Canada,Vanilla,1,6,0,8227
1215,Shirley,Howell,168.42,Butter Pecan,Japan,Vanilla,1,6,0,12484
1216,Tammie,Rhodes,171.75,Chocolate,Norway,Vanilla,1,6,0,8996
1217,Noah,Deleon,171.02,Chocolate,France,Vanilla,0,6,0,3780
1218,Stanley,Park,174.71,Chocolate,Germany,Vanilla,1,6,0,11587
1219,Jeffrey,Mullins,169.19,Chocolate,Canada,Vanilla,0,6,0,13996
1220,Misty,Sanford,162.21,Chocolate,Brazil,Vanilla,0,6,0,5053
1221,Daniel,Chandler,162.52,Vanilla,Norway,Vanilla,0,5,0,8873
1222,Sean,Griffin,174.57,Chocolate,Japan,Vanilla,1,6,0,12676
1223,Trevor,Dickson,166.79,Chocolate,Canada,Vanilla,1,0,0,6658
1224,Noah,Fleming,145.88,Chocolate,Canada,Vanilla,1,6,0,4641
1225,Jennifer,Pacheco,184.19,Chocolate,Japan,Vanilla,1,6,0,5627
1226,Angelica,Hart,157.64,Chocolate,Canada,Vanilla,1,6,0,3564
1227,Mitchell,Schmitt,173.13,French Vanilla,Canada,Vanilla,0,6,0,3938
1228,Andre,Craig,173.31,Chocolate,France,Vanilla,0,6,0,11481
1229,Michaela,Hart,177.06,French Vanilla,Norway,Vanilla,0,6,0,10270
1230,Bill,Terry,183.4,Chocolate,Canada,Vanilla,1,6,0,6142
1231,Vincent,Sutton,173.84,Chocolate,France,Vanilla,1,5,0,9087
1232,Sabrina,Whitaker,161.81,Mint Chocolate Chip,Norway,Strawberry,0,6,0,6385
1233,Jacqueline,Aguilar,182.7,Chocolate,Brazil,Vanilla,1,6,0,9716
1234,Seth,Chandler,165.63,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,6301
1235,Jerome,Fleming,179.53,Vanilla,Norway,Vanilla,0,6,0,4300
1236,Cassandra,Chapman,172.91,Butter Pecan,Canada,Vanilla,1,5,0,6395
1237,Jo,Spence,173.74,Mint Chocolate Chip,Japan,Vanilla,1,6,0,5460
1238,Anna,Stafford,157.19,Vanilla,Norway,Vanilla,1,6,0,3861
1239,Hailey,Pham,165.94,Chocolate,Japan,Vanilla,0,6,0,7673
1240,Summer,Benson,179.53,Chocolate,Norway,Vanilla,0,5,0,6658
1241,Chase,Tanner,178.42,Chocolate,Brazil,Vanilla,1,6,0,10649
1242,Kurt,Barnett,157.89,Chocolate,Norway,Vanilla,1,6,0,11316
1243,Javier,Johns,167.04,Chocolate,Norway,Vanilla,0,5,0,12325
1244,Jeffrey,Jackson,173.21,Mint Chocolate Chip,Japan,Vanilla,0,6,0,6536
1245,Larry,Rivas,182.29,Chocolate,Norway,Vanilla,1,6,0,11572
1246,Bonnie,Oconnell,170.95,Chocolate,Canada,Vanilla,0,6,0,7055
1247,Tracey,Cobb,194.37,Vanilla,Brazil,Vanilla,1,6,0,8227
1248,Austin,Reed,166.28,Chocolate,France,Vanilla,0,5,0,10001
1249,Pamela,Kim,168.83,Butter Pecan,Norway,Vanilla,1,6,0,5743
1250,Matthew,Burgess,174.1,Chocolate,Germany,Vanilla,1,6,0,10411
1251,Cassandra,Wells,155.44,Chocolate,Canada,Vanilla,1,6,0,15502
1252,Sylvia,Jacobs,164.87,Vanilla,Japan,Vanilla,1,6,0,7084
1253,Cassie,Mills,156.07,Vanilla,Japan,Vanilla,1,6,0,8567
1254,Donald,Goodman,156.61,Chocolate,Brazil,Vanilla,1,5,0,9906
1255,Victor,Aguilar,168.44,Mint Chocolate Chip,Norway,Vanilla,1,6,0,9644
1256,Sabrina,Walker,161.63,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4602
1257,Javier,Jacobs,166.28,Mint Chocolate Chip,Canada,Vanilla,1,6,0,11909
1258,Erika,Berry,169.19,Mint Chocolate Chip,Japan,Vanilla,0,6,0,15454
1259,Adam,Burgess,174.92,Chocolate,Japan,Vanilla,0,6,0,7578
1260,Martin,Humphrey,162.33,Chocolate,Canada,Vanilla,1,5,0,10462
1261,Carol,Park,171.17,Chocolate,Canada,Vanilla,0,6,0,12414
1262,Melinda,Carlson,166.94,Butter Pecan,Brazil,Vanilla,0,6,0,4920
1263,Jo,Yang,187.48,Chocolate,France,Strawberry,1,0,0,10584
1264,Tyler,Sawyer,169.61,Chocolate,France,Vanilla,0,6,0,5537
1265,Patricia,Benson,173.47,Chocolate,Brazil,Vanilla,1,6,0,4030
1266,Janet,Burgess,167.57,Chocolate,Japan,Vanilla,0,6,0,8215
1267,Ray,Bowman,167.5,Chocolate,Brazil,Vanilla,1,6,0,14492
1268,Krystal,Montgomery,167.57,Butter Pecan,Norway,Vanilla,1,6,0,4479
1269,Dylan,Kim,183.78,Chocolate,Japan,Vanilla,0,6,0,4115
1270,Krystal,Blanchard,169.49,French Vanilla,Canada,Strawberry,1,6,0,4920
1271,Garrett,Spencer,156.3,Chocolate,Germany,Vanilla,0,6,0,5798
1272,Timothy,Wells,174.05,Rocky Road,Japan,Vanilla,1,5,0,10270
1273,Doris,Greer,155.4,Chocolate,Brazil,Vanilla,1,6,0,5504
1274,Courtney,Lambert,170.99,Chocolate,Canada,Vanilla,0,5,0,9753
1275,Trevor,Spence,145.83,Butter Pecan,Brazil,Vanilla,1,5,0,8074
1276,Sabrina,Bowman,160.4,Chocolate,France,Vanilla,1,6,0,10270
1277,Wendy,Walker,169.13,Chocolate,Brazil,Vanilla,1,6,0,8731
1278,Shirley,Harrell,161.88,Vanilla,Brazil,Vanilla,0,6,0,7084
1279,Misty,Franco,157.57,Chocolate,Brazil,Vanilla,0,6,0,8837
1280,Jeffrey,Johns,183.1,Chocolate,Norway,Vanilla,0,6,0,10488
1281,Chase,Mullins,152.17,Chocolate,Norway,Vanilla,1,5,0,10202
1282,Glen,Clark,165.94,Chocolate,Japan,Strawberry,1,6,0,9847
1283,Briana,Patrick,155.4,Chocolate,Brazil,Vanilla,1,5,0,9458
1284,Heidi,Padilla,155.34,Vanilla,Brazil,Vanilla,1,6,0,3285
1285,Bonnie,Hensley,194.54,Chocolate,Japan,Vanilla,0,6,0,9616
1286,Bradley,Oliver,168.58,Chocolate,Japan,Vanilla,0,6,0,9541
1287,Jason,Parsons,174.55,Chocolate,Japan,Vanilla,0,6,0,11538
1288,Regina,Blanchard,180.66,Mint Chocolate Chip,Japan,Vanilla,0,6,0,11503
1289,Heidi,Rogers,145.83,Chocolate,France,Vanilla,0,6,0,16062
1290,Tamara,Hobbs,157.89,Chocolate,France,Vanilla,0,6,0,7777
1291,Timothy,Vincent,170.86,Chocolate,Norway,Strawberry,1,5,0,12954
1292,Javier,Stafford,175.44,Chocolate,Brazil,Vanilla,1,5,0,12325
1293,Austin,York,152.17,Rocky Road,France,Vanilla,0,5,0,9670
1294,Devin,Porter,178.34,Chocolate,Brazil,Vanilla,0,5,0,3128
1295,Heidi,Huynh,168.42,Mint Chocolate Chip,Japan,Vanilla,1,5,0,12484
1296,Logan,Neal,184.57,French Vanilla,France,Vanilla,1,5,0,5354
1297,Jason,Sutton,182.78,French Vanilla,Japan,Vanilla,1,5,0,4920
1298,Hailey,Henry,177.22,Chocolate,Canada,Vanilla,1,6,0,6536
1299,Caroline,Wells,164.74,Chocolate,France,Vanilla,1,5,0,7124
1300,Gloria,Cummings,174.41,Chocolate,Japan,Vanilla,1,6,0,12557
1301,Amy,Hensley,145.88,Butter Pecan,Brazil,Vanilla,1,6,0,4765
1302,Teresa,Grant,173.38,French Vanilla,Japan,Vanilla,1,6,0,7084
1303,Ana,Garza,187.48,Mint Chocolate Chip,Canada,Vanilla,1,6,0,10109
1304,Angelica,Wilson,168.41,Chocolate,Germany,Vanilla,0,0,0,9205
1305,Vincent,Davidson,182.19,Chocolate,Canada,Vanilla,0,6,0,8985
1306,Doris,Porter,157.89,Chocolate,Japan,Vanilla,0,6,0,3938
1307,Adam,Oconnell,154.2,Mint Chocolate Chip,Japan,Vanilla,1,5,0,8959
1308,Greg,Herring,174.1,Chocolate,Brazil,Vanilla,1,6,0,4765
1309,Sabrina,Cannon,163.87,Mint Chocolate Chip,France,Vanilla,0,6,0,8731
1310,Caroline,Bates,172.68,Neapolitan,Canada,Vanilla,1,6,0,11840
1311,Victoria,Arnold,167.21,Chocolate,Norway,Vanilla,1,5,0,6658
1312,Angie,Craig,180.44,Chocolate,Japan,Vanilla,1,5,0,11503
1313,Derek,Hawkins,167.74,Chocolate,Canada,Vanilla,1,6,0,10573
1314,Janet,Sutton,165.63,Chocolate,Brazil,Vanilla,1,6,0,6880
1315,Devon,Boyd,172.68,Chocolate,Japan,Vanilla,1,6,0,7673
1316,Lindsay,Becker,170.85,Chocolate,Norway,Strawberry,1,6,0,5393
1317,Krystal,Meadows,171.87,Mint Chocolate Chip,France,Vanilla,0,6,0,2938
1318,Regina,Schmitt,164.14,Mint Chocolate Chip,Canada,Vanilla,1,6,0,3401
1319,Monique,Chambers,161.61,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,9265
1320,Howard,York,166.9,Mint Chocolate Chip,Canada,Vanilla,1,6,0,3356
1321,Javier,Francis,169.19,Chocolate,Brazil,Vanilla,1,6,0,8277
1322,Janet,Vincent,157.89,Chocolate,Norway,Vanilla,0,6,0,13845
